Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Alptraum	NA	NA	-0.501	NA	-0.96551724137931	-0.932203389830508	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.192720016131248	-0.00480000000000003	NA	-0.570303712035996
alt	-0.0148148148148148	NA	0.0002000000000002	0.358516195749415	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.203988603096562	-0.00480000000000003	0	NA
Altar	NA	0.00711331679073601	-0.0112	NA	NA	0.11864406779661	NA	NA	NA	NA	NA	0.0697739931403378	NA	NA	0.129358830146232
Altbausanierung	NA	NA	-0.1232	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.549351457310212	NA	NA	NA
altehrwürdig	NA	NA	0.1812	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.476302704537889	NA	NA	NA
Alter	NA	NA	0.0948	0.312551585219835	NA	-0.169491525423729	NA	NA	NA	-0.228186663349776	NA	-0.496201754204214	NA	NA	NA
alternativ	NA	NA	0.1364	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.274368877946537	NA	0.101	NA
Alternative	NA	NA	0.0230000000000001	0.196999703442956	NA	NA	NA	NA	NA	0	NA	0.0388536045491319	NA	NA	0.365579302587177
Altersschwäche	NA	NA	-0.4986	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.302948413638771	NA	NA	NA
altklug	NA	NA	-0.0795999999999999	NA	NA	-0.355932203389831	NA	NA	-0.228186663349776	NA	-0.7	-0.175499779374635	NA	NA	NA
altmodisch	NA	NA	0.002	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.216645862277828	-0.0382	-0.4	NA
altruistisch	NA	NA	0.2652	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
Amateur	NA	NA	0.0598000000000001	NA	NA	-0.0847457627118644	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.036916517658361	-0.00480000000000003	NA	-0.232845894263217
ambitioniert	NA	NA	0.1992	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.417010288422393	NA	0.4	NA
ambivalent	NA	NA	-0.0539999999999998	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.4628	0.00099999999999989	NA
Amoklauf	NA	NA	-0.675	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.410273051292675	NA	NA	NA
Ampel	NA	NA	-0.1352	NA	NA	-0.220338983050848	NA	-0.0205819006141748	NA	NA	NA	0.0340295091544347	NA	NA	-0.11586051743532
Amt	NA	-0.32605459057072	-0.2146	0.350746351717644	NA	-0.220338983050848	NA	NA	NA	NA	NA	0.0822033756357219	NA	NA	-0.457817772778403
Amtsmissbrauch	NA	NA	-0.6238	0.22711149728659	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.341895297244186	NA	NA	NA
amüsant	NA	NA	0.272	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.201871209745891	NA	0.587	NA
amüsieren	0.837037037037037	NA	0.147	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.64564394713094	NA	NA	NA
anämisch	NA	NA	-0.4842	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.193856250609462	NA	NA	NA
anarchisch	NA	NA	-0.153	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.408503211468951	NA	NA	NA
anarchistisch	NA	NA	-0.2622	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.408503211468951	NA	NA	NA
anbieten	0.676543209876543	NA	0.146	0.257223291130224	NA	0.246261216271186	NA	NA	NA	0.176239912925334	NA	0.0539452858429539	0.004	NA	NA
anbrüllen	NA	NA	-0.579	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.419530472067318	NA	NA	NA
andächtig	NA	NA	0.2376	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.728332893702393	NA	NA	NA
anders	NA	NA	0.1128	0.179866175851155	NA	NA	NA	NA	0	0	0	0.0342409883365158	NA	NA	NA
anders	NA	NA	0.1128	0.179866175851155	NA	NA	NA	NA	0	0	-0.5	0.0342409883365158	NA	NA	NA
Änderung	NA	NA	0.00740000000000007	0.393096379555422	NA	0.136590229152542	NA	NA	NA	NA	NA	0.0343631920464618	NA	NA	0.0528683914510688
andeuten	NA	NA	0.0364000000000002	0.257223291130224	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.416248029126176	NA	NA	NA
Andrang	NA	NA	-0.1248	NA	NA	NA	NA	-0.155040182793602	NA	0.176239912925334	NA	-0.543432020845565	0.004	NA	NA
androhen	NA	NA	-0.5868	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	1	0.0802730593883938	-0.00480000000000003	NA	NA
Androhung	NA	NA	-0.5652	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.589465086027435	-0.00480000000000003	NA	NA
anekeln	NA	NA	-0.5964	NA	NA	-0.694915254237288	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.427610108706056	NA	NA	NA
anekeln	NA	NA	-0.5964	NA	NA	-0.694915254237288	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.427610108706056	NA	NA	NA
anerkannt	NA	NA	0.1616	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.190076060393375	0.0785	NA	NA
anerkennen	0.691358024691358	NA	0.2932	NA	NA	0.555333997966102	NA	NA	0.176239912925334	0.176239912925334	0.7	0.369006628155027	0.004	NA	NA
anerkennenswert	NA	NA	0.262	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
Anerkennung	NA	0.715136476426799	0.5038	0.400439319951908	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.382375863629162	0.0854999999999999	NA	0.748031496062992
anfahren	NA	NA	-0.2352	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
Anfall	NA	NA	-0.4618	NA	NA	-0.559322033898305	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.422809282105542	NA	NA	NA
anfällig	NA	NA	-0.3454	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.371678178543039	-0.1884	NA	NA
Anfälligkeit	NA	NA	-0.3034	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.0878190923008436	-0.00480000000000003	NA	NA
Anfang	NA	NA	0.1972	0.154649675605178	NA	0.288135593220339	NA	NA	NA	0	NA	0.0400500561011932	NA	NA	0.322834645669291
anfechtbar	NA	NA	-0.2528	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.34637324811018	NA	NA	NA
anfechten	NA	NA	-0.31	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.425192300275412	NA	NA	NA
anfeuern	NA	NA	0.155	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.412551344898839	NA	NA	NA
anflehen	-0.45679012345679	NA	-0.2526	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.478558547123013	NA	NA	NA
Anforderung	NA	NA	-0.0577999999999999	NA	NA	NA	NA	NA	NA	0	0	0.0478800032233744	NA	NA	0.00112485939257612
Angabe	NA	NA	-0.0307999999999999	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	0	-0.251278415469662	NA	NA	NA
angeben	NA	NA	0.0728	NA	NA	-0.451645064745763	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.179907628441381	NA	NA	NA
Angeber	-0.622222222222222	-0.720430107526882	-0.2878	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.237557309917685	NA	NA	NA
Angeberei	NA	NA	-0.423	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.402377044149582	NA	NA	NA
angeberisch	NA	NA	-0.2242	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.201581408460659	NA	NA	NA
angeblich	NA	NA	-0.1712	0.2070369680575	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.379657910748729	NA	-0.177	NA
Angebot	NA	NA	0.2832	0.420760526600227	NA	0.345962113559322	NA	NA	0.176239912925334	0.176239912925334	0.7	0.465172027751832	0.0710999999999999	NA	0.286839145106862
angebracht	NA	NA	-0.0384	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.303579940975957	NA	NA	NA
angeheitert	NA	NA	-0.208	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.5	0.304477977349866	NA	NA	NA
angehen	NA	NA	0.0726000000000002	NA	NA	0.256231306101695	NA	NA	0.176239912925334	NA	0.5	0.116596746940663	NA	NA	NA
angehen	NA	NA	0.0726000000000002	NA	NA	0.256231306101695	NA	NA	0.176239912925334	NA	0	0.116596746940663	NA	NA	NA
angehend	NA	NA	0.1688	NA	NA	NA	NA	NA	0	0	NA	0.056946206506594	NA	0	NA
Angelegenheit	NA	NA	-0.0743999999999999	0.257223291130224	NA	NA	NA	NA	NA	0	0	0.0562993224563755	NA	NA	-0.0461192350956129
angemessen	NA	NA	0.2034	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.31744147929758	0.004	0.4	NA
angenehm	NA	NA	0.6442	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.7	0.583023186067434	0.4887	0.734	NA
angenehm	NA	NA	0.6442	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.583023186067434	0.4887	0.734	NA
angeregt	NA	NA	0.3696	NA	NA	0.457627118644068	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
angesehen	NA	NA	0.1956	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.410896819644574	0.004	NA	NA
angespannt	NA	NA	-0.2072	NA	-0.320689655172414	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.260207563532147	-0.4744	NA	NA
angetrunken	NA	NA	-0.4158	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.121448213251346	-0.00480000000000003	NA	NA
angreifen	-0.637037037037037	NA	-0.4408	0.257223291130224	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.318568168136441	-0.0464	NA	NA
Angreifer	NA	NA	-0.3804	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.318399916786963	-0.00480000000000003	NA	NA
Angriff	NA	NA	-0.3668	0.253551820931981	-0.689655172413793	-0.661016949152542	-0.228186663349776	-0.334317892366171	0.228186663349776	-0.228186663349776	-1	-0.429185902473805	-0.212	NA	-0.682789651293588
Angriff	NA	NA	-0.3668	0.253551820931981	-0.689655172413793	-0.661016949152542	-0.228186663349776	-0.334317892366171	0.228186663349776	-0.228186663349776	-1	-0.429185902473805	-0.212	NA	-0.682789651293588
Angriffslust	NA	NA	-0.201	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
angriffslustig	-0.167901234567901	NA	-0.3548	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
Angst	NA	NA	-0.453	0.400439319951908	NA	-0.864406779661017	-0.228186663349776	-0.762694091170603	-0.228186663349776	-0.228186663349776	-1	-0.482332961994717	-0.514	-0.4	-0.491563554555681
Angsthase	NA	NA	-0.1676	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.272763803151208	NA	NA	NA
Angsthase	NA	NA	-0.1676	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.272763803151208	NA	NA	NA
ängstigen	NA	NA	-0.3626	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.473691481162529	-0.3193	NA	NA
ängstlich	-0.459259259259259	-0.452440033085194	-0.3136	NA	-0.475862068965517	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.50272437263835	-0.4735	NA	NA
Ängstlichkeit	NA	NA	-0.2516	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.373269751638992	NA	NA	NA
angstvoll	NA	NA	-0.4018	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Anhang	NA	NA	0.0250000000000001	NA	NA	NA	NA	0.0242375267789676	NA	0.176239912925334	NA	0.558782054546487	NA	NA	0.0618672665916762
Anhänger	0.118518518518519	0.101736972704715	0.0386	0.22711149728659	NA	NA	NA	NA	NA	0.176239912925334	0	0.593822171726027	NA	NA	-0.172103487064117
anheben	NA	NA	-0.00299999999999989	0.257223291130224	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.484951308789785	0.004	NA	NA
Anhebung	NA	NA	-0.00419999999999998	0.257223291130224	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.177970531149886	0.004	NA	NA
animalisch	NA	NA	-0.00239999999999985	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.598378797610228	NA	NA	NA
animieren	NA	NA	0.2202	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.535718776458687	NA	0.875	NA
Anker	NA	NA	0.0946	NA	NA	0.35593220338983	NA	-0.0218210681427403	NA	NA	NA	0.0617857498756147	NA	NA	0.275590551181103
Anklage	NA	NA	-0.7188	0.257223291130224	NA	-0.491525423728814	NA	NA	NA	-0.228186663349776	NA	-0.268505887510047	-0.3468	NA	NA
anklagen	-0.301234567901234	NA	-0.717	NA	NA	-0.423728813559322	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.348502354776146	-0.00480000000000003	NA	NA
ankurbeln	NA	NA	0.1542	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Anlage	NA	NA	0.00879999999999992	NA	NA	NA	NA	NA	NA	0	0	0.0347649176504659	NA	NA	-0.0168728908886387
anlocken	-0.0666666666666667	NA	0.0848000000000002	NA	NA	0.152542372881356	NA	NA	NA	0.176239912925334	NA	0.546575734514183	0.004	NA	NA
anlügen	-0.619753086419753	NA	-0.3124	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
anmachen	-0.108641975308642	NA	-0.1484	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.194014393724198	NA	NA	NA
anmaßen	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.170523525604454	-0.00480000000000003	NA	NA
Anmut	NA	NA	0.607	NA	NA	0.627118644067796	NA	0.544691576775115	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
anmutig	NA	NA	0.5844	NA	NA	0.661016949152542	NA	NA	0.176239912925334	0.176239912925334	1	0.48865364089263	NA	NA	NA
Annahme	NA	NA	0.1674	NA	NA	0.0967098705084746	NA	NA	NA	0	0	0.0520446637837091	NA	NA	NA
annehmbar	NA	NA	0.1554	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.241697877121084	0.004	0.0209999999999999	NA
annehmen	NA	NA	0.3368	0.367879879309445	NA	0.266201395932203	NA	NA	0.176239912925334	0.176239912925334	0.7	0.237544632013627	NA	NA	NA
Annehmlichkeit	NA	NA	0.4424	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.363313378360226	0.004	NA	NA
Anomalie	NA	NA	-0.3692	NA	NA	-0.491525423728814	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.290107021197822	-0.00480000000000003	NA	NA
anordnen	NA	0.0120760959470638	-0.2138	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.196757540827537	NA	NA	NA
Anordnung	NA	NA	-0.2184	NA	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.447118531541743	NA	NA	-0.250843644544432
anormal	NA	NA	-0.4968	NA	NA	-0.457627118644068	NA	NA	-0.228186663349776	NA	-1	-0.277923835385873	NA	NA	NA
anpassen	NA	0.0633581472291149	0.0184	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.169878620368273	0.004	NA	NA
Anpassung	NA	NA	-0.0733999999999999	0.372775172907103	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0507087589678952	0.004	NA	-0.201349831271091
anpassungsfähig	NA	NA	0.3148	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.568255164626874	0.0799000000000001	NA	NA
Anpassungsfähigkeit	NA	NA	0.4256	NA	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.242790357507376	0.004	NA	NA
anpöbeln	-0.580246913580247	NA	-0.5292	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
anprangern	NA	NA	-0.6558	0.257223291130224	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.42828373990918	NA	NA	NA
Anraten	NA	NA	-0.0256	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.403666917432695	NA	NA	NA
anregen	0.518518518518519	NA	0.4948	0.312551585219835	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.352656834438002	NA	0.923	NA
anregend	NA	NA	0.6046	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.420452767470985	NA	0.4	NA
Anregung	NA	NA	0.562	NA	NA	0.457627118644068	NA	NA	NA	0.176239912925334	NA	0.0802777992514787	NA	NA	0.280089988751406
Anreiz	NA	NA	0.3128	NA	0.448275862068966	0.457627118644068	NA	0.473877496160384	NA	0.176239912925334	NA	0.37163207938643	NA	NA	NA
anrüchig	NA	NA	-0.2808	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.451789166853069	NA	NA	NA
Anruf	NA	NA	-0.0506	0.257223291130224	NA	0.474576271186441	NA	NA	NA	NA	0	0.0152266686001146	NA	NA	0.147356580427447
Ansatz	NA	NA	0.2984	NA	NA	NA	NA	0.0434458528046	NA	NA	0	0.0628322090519422	NA	NA	0.0348706411698541
Anschein	NA	NA	-0.115	NA	NA	NA	NA	0.0946680555396198	NA	0	0	0.307839731635291	NA	NA	-0.0393700787401573
Anschlag	NA	NA	-0.6106	0.257223291130224	NA	NA	-0.228186663349776	-0.643096804226283	0.228186663349776	-0.228186663349776	-0.7	-0.334743083712275	NA	NA	NA
anschmieren	NA	NA	-0.229	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
anschreien	-0.720987654320988	NA	-0.594	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.357268385674085	NA	NA	NA
Anschuldigung	NA	NA	-0.6178	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.286310815637431	NA	NA	-0.739032620922385
anschwärzen	-0.71358024691358	NA	-0.6548	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.445762596308508	NA	NA	NA
Ansehen	NA	0.510339123242349	0.1348	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.196484458435238	NA	NA	NA
ansehnlich	NA	NA	0.2756	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.58120225060007	0.0931	NA	NA
Ansicht	NA	NA	0.0272000000000001	0.312551585219835	NA	NA	NA	NA	NA	0	NA	0.0426446351484704	NA	NA	0.0213723284589429
anspannen	NA	NA	-0.2426	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.471395239794159	-0.0444	NA	NA
Anspannung	NA	NA	-0.101	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.250314604974669	-0.00480000000000003	NA	NA
Ansporn	NA	NA	0.3148	NA	NA	0.525423728813559	NA	0.323541970243588	NA	0.176239912925334	NA	0.596194759638023	NA	NA	NA
ansprechbar	NA	NA	-0.1212	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.389367651415708	NA	NA	NA
ansprechen	0.355555555555556	NA	0.1136	0.257223291130224	NA	0.306081754576271	NA	NA	NA	0.176239912925334	NA	0.319320432166055	NA	NA	NA
ansprechend	NA	NA	0.4644	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	0.5	0.448637353066576	0.3382	0.637	NA
Anspruch	NA	NA	-0.0364	0.166887909599322	NA	NA	NA	NA	NA	0.176239912925334	NA	-0.20879380479272	0.004	NA	0.167604049493814
anspruchslos	NA	NA	0.0996000000000001	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.439538061376375	NA	-0.551	NA
anspruchsvoll	NA	NA	0.3586	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.264203531282905	0.2216	0.4	NA
anstacheln	NA	NA	-0.278	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.443120830353012	NA	NA	NA
Anstand	NA	0.660876757650951	0.0700000000000001	0.257223291130224	NA	NA	NA	0.318765192505331	NA	0.176239912925334	NA	NA	0.004	NA	0.473565804274466
anständig	0.612345679012346	0.691315136476427	0.0798000000000001	0.22711149728659	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.527204487144028	0.0976999999999999	0.514	NA
anstellig	NA	NA	0.0162000000000002	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	NA
anstößig	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.327941446325447	-0.00480000000000003	NA	NA
anstrengen	NA	NA	0.052	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.235791797123538	-0.00480000000000003	NA	NA
anstrengend	NA	NA	-0.00819999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.468453195099458	-0.00480000000000003	-0.316	NA
Anstrengung	NA	NA	0.2294	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.240987133862955	-0.00480000000000003	NA	-0.160854893138358
Anteil	NA	NA	0.2034	0.400439319951908	NA	0.11864406779661	NA	NA	NA	0.176239912925334	0	0.059241793062341	0.004	NA	0.174353205849269
Anteilnahme	NA	NA	0.3736	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.24477669775039	NA	NA	NA
Antipathie	NA	NA	-0.2366	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.473403649331035	-0.00480000000000003	NA	NA
antiquiert	NA	NA	-0.343	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
Antrag	NA	NA	-0.1478	0.332872791868154	NA	0.11864406779661	NA	NA	NA	NA	0	-0.460249254999582	NA	NA	-0.124859392575928
antreiben	NA	NA	-0.1828	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	0.00687610858218646	NA	NA	NA
Antrieb	NA	NA	-0.0182	NA	NA	NA	NA	0.219471567169928	0.176239912925334	0.176239912925334	0.7	0.242140286153394	NA	NA	NA
Antwort	NA	NA	0.2118	0.400439319951908	0.324137931034483	0.335992024067796	NA	NA	NA	NA	NA	0.0394153203179588	NA	NA	0.354330708661418
anvertrauen	NA	NA	0.132	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.356564076393085	0.004	NA	NA
Anwalt	NA	-0.0312655086848636	-0.1904	0.257223291130224	NA	-0.0508474576271187	-0.228186663349776	-0.0718041033491945	NA	NA	0	0.553044611164785	NA	NA	NA
anweisen	0.120987654320988	-0.156658395368073	-0.0631999999999999	NA	NA	NA	NA	NA	NA	0	NA	0.0482055052114632	NA	NA	NA
anwidern	NA	NA	-0.62	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.176239912925334	-0.228186663349776	1	0.0185754906783016	NA	NA	NA
anwidern	NA	NA	-0.62	NA	NA	-0.661016949152542	-0.228186663349776	NA	0.176239912925334	-0.228186663349776	1	0.0185754906783016	NA	NA	NA
Anzeige	NA	NA	-0.2426	0.136776115755688	NA	NA	NA	NA	NA	0	0	0.0377430367509104	NA	NA	-0.138357705286839
anzeigen	-0.22962962962963	NA	-0.0958	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.209954737533192	NA	NA	NA
anziehen	0.234567901234568	NA	0.1848	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.164533912607407	0.004	NA	NA
anziehend	NA	NA	0.169	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.264669500087761	NA	NA	NA
Anzug	NA	NA	0.0406000000000002	NA	NA	NA	NA	0.177904134984027	NA	0.176239912925334	NA	0.597000861627325	NA	NA	0.0888638920134983
anzüglich	NA	NA	-0.1868	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.465348604692559	NA	NA	NA
anzweifeln	NA	NA	-0.2042	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
apart	NA	NA	0.3056	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	NA
Apathie	NA	NA	-0.6376	NA	NA	-0.525423728813559	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.420359512512252	NA	NA	NA
apathisch	-0.488888888888889	NA	-0.6546	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.468154909241193	-0.3252	NA	NA
Apfel	NA	NA	0.2202	NA	NA	0.423728813559322	NA	0.312362417163454	NA	NA	0	0.0381996539780729	NA	NA	0.457817772778403
apokalyptisch	NA	NA	-0.5344	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.443594183386885	-0.00480000000000003	NA	NA
Appell	NA	NA	-0.0788	0.400439319951908	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00474970492862581	NA	NA	-0.271091113610799
appetitlich	NA	NA	0.1026	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.474148368910205	NA	NA	NA
applaudieren	0.575308641975309	NA	0.1864	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.0681109287481898	0.004	NA	NA
Applaus	NA	NA	0.402	0.400439319951908	0.389655172413793	0.627118644067796	0.176239912925334	0.526752332044446	NA	0.176239912925334	NA	0.54839037345145	0.0871	NA	0.410573678290214
Approbation	NA	NA	-0.1876	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
Arbeit	NA	0.298263027295285	0.2302	0.41586523300257	NA	0.0338983050847457	NA	NA	NA	0	NA	0.0274336847818726	NA	NA	0.0798650168728909
arbeiten	NA	NA	0.0768000000000002	0.267753910583228	NA	-0.00299102677966112	NA	NA	NA	-0.228186663349776	NA	-0.428758155220894	NA	NA	NA
Arbeiter	0.232098765432099	0.332009925558313	-0.2556	0.372775172907103	NA	-0.0628115654237289	NA	NA	NA	NA	NA	0.0169603483040912	NA	NA	-0.11586051743532
