Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
abblocken	NA	NA	-0.3648	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
abbrechen	NA	NA	-0.3786	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.34361076788377	-0.3482	-0.641	NA
abbremsen	NA	NA	-0.213	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.0257927500393537	NA	NA	NA
abbringen	NA	NA	-0.2038	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.297891036713029	NA	NA	NA
abbröckeln	NA	NA	-0.392	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abbruch	NA	NA	-0.2902	0.257223291130224	NA	-0.220338983050848	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.258811270037668	-0.00480000000000003	NA	-0.428571428571428
abbruchreif	NA	NA	-0.4746	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.297951165362159	NA	NA	NA
Abbruchstelle	NA	NA	-0.2666	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abbrummen	NA	NA	-0.6066	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Abdampf	NA	NA	-0.1032	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.293375319488726	NA	NA	NA
abdämpfen	NA	NA	-0.1478	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0428672288140678	-0.00480000000000003	NA	NA
abdanken	NA	NA	-0.2812	NA	NA	-0.11864406779661	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
Abdankung	NA	NA	-0.3968	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.0518849362395815	-0.00480000000000003	NA	NA
abdecken	NA	NA	-0.0848	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.288311935709253	NA	NA	NA
Abdeckung	NA	NA	-0.0641999999999999	NA	NA	NA	NA	NA	NA	0	NA	0.0169055953654897	NA	NA	NA
Abdruck	NA	NA	-0.014	NA	NA	-0.0169491525423729	NA	0.030640302120845	NA	0	NA	0.0351157878042729	NA	NA	-0.0101237345331832
abebben	NA	NA	-0.0449999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abend	NA	NA	0.5732	0.36910370270886	NA	0.576271186440678	NA	0.506924012476909	NA	NA	NA	-0.0349680665789414	NA	NA	0.489313835770529
Abendbrot	NA	NA	0.1942	NA	NA	NA	NA	NA	0	NA	NA	0.0403846875070277	NA	NA	NA
Abenddämmerung	NA	NA	0.2366	NA	0.551724137931035	NA	NA	NA	NA	NA	NA	0.0233222230679904	NA	NA	NA
Abendessen	0.790123456790124	0.668817204301075	0.3216	NA	0.389655172413793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
abendländisch	NA	NA	-0.00380000000000003	NA	NA	NA	NA	NA	0	NA	NA	0.0347900329380479	NA	NA	NA
Abendrot	NA	NA	0.4512	NA	NA	0.830508474576271	NA	NA	0	NA	NA	0.0418503310706702	NA	NA	NA
Abenteuer	NA	0.5520264681555	0.621	NA	0.620689655172414	NA	NA	NA	NA	0	NA	0.0150413817600399	NA	0.743	NA
abenteuerlich	NA	NA	0.2966	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	0.543	NA
Abenteuerlichkeit	NA	NA	0.0310000000000001	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.222301780838718	NA	NA	NA
Abenteuerlust	NA	NA	0.4148	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
abenteuerlustig	0.669135802469136	NA	0.471	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
aber	NA	NA	NA	0.37327330959393	NA	NA	NA	NA	NA	0	NA	0.025406391701795	NA	NA	NA
Aberglaube	NA	NA	-0.2708	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abergläubisch	NA	NA	-0.2986	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
aberkennen	NA	NA	-0.2204	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.512609921267927	NA	NA	NA
Aberkennung	NA	NA	-0.414	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Aberration	NA	NA	-0.304	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.285246037475762	NA	NA	NA
Aberwitz	NA	NA	-0.1588	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.0459794686988683	NA	NA	NA
aberwitzig	NA	NA	-0.075	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
abfahren	NA	NA	-0.1276	NA	NA	NA	NA	NA	NA	NA	NA	0.035644900346451	NA	0.85	NA
Abfahrt	NA	NA	-0.0426	NA	NA	0.11864406779661	NA	0.0370430774627224	NA	NA	NA	0.0197322552566788	NA	NA	NA
Abfall	NA	NA	-0.4512	NA	-0.586206896551724	-0.559322033898305	-0.228186663349776	-0.46237339920372	NA	-0.228186663349776	NA	-0.366476630697902	-0.00480000000000003	NA	-0.44206974128234
Abfallbeseitigung	NA	NA	-0.3636	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
abfallen	NA	NA	-0.1862	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0327652802881907	-0.00480000000000003	NA	NA
Abfallentsorgung	NA	NA	-0.3142	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
abfällig	NA	NA	-0.5286	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.421467025617234	-0.3197	NA	NA
Abfallkorb	NA	NA	-0.2336	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.284513954470207	NA	NA	NA
Abfallprodukt	NA	NA	-0.2824	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.265778472863535	NA	NA	NA
Abfallstoff	NA	NA	-0.35	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.277354736861599	NA	NA	NA
Abfallstück	NA	NA	-0.0773999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abfallwirtschaft	NA	NA	-0.2554	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abfertigen	NA	NA	-0.4496	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.138767667267627	NA	NA	NA
Abfertigung	NA	NA	-0.2248	0.22711149728659	NA	NA	NA	NA	NA	NA	NA	-0.0475919717078213	NA	NA	NA
Abfeuern	NA	NA	-0.2956	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
abfinden	NA	NA	-0.31	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.50588799433049	NA	NA	NA
Abfindungssumme	NA	NA	-0.1856	NA	NA	NA	NA	NA	0	NA	NA	0.0524488984850762	NA	NA	NA
abflauen	NA	NA	-0.0621999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.544415714410389	NA	NA	NA
Abflug	NA	NA	-0.1514	NA	NA	0.254237288135593	NA	NA	NA	NA	NA	-0.0304925684560237	NA	NA	NA
Abfuhr	NA	NA	-0.3798	NA	NA	-0.440677966101695	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3367	NA	NA
abführen	NA	NA	-0.2928	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0463550746159587	-0.3358	NA	NA
Abgabe	NA	NA	-0.2012	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.261271214014248	NA	NA	NA
abgabenfrei	NA	NA	0.2404	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	-0.00565308752790605	NA	NA	NA
Abgang	NA	NA	-0.21	0.166887909599322	NA	-0.305084745762712	NA	NA	NA	-0.228186663349776	NA	-0.46983122682069	NA	NA	NA
Abgas	NA	NA	-0.3424	NA	NA	-0.677966101694915	NA	NA	NA	-0.228186663349776	NA	-0.283337843660701	NA	NA	NA
abgeben	0.780246913580247	NA	-0.0144	NA	NA	0.00697906271186444	NA	NA	NA	NA	NA	0.0359260747951813	NA	NA	NA
abgebrannt	NA	NA	-0.2982	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.365277625886971	NA	NA	NA
abgebrochen	NA	NA	-0.338	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.00480000000000003	NA	NA
abgebrüht	NA	NA	-0.2868	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.395878045662539	NA	NA	NA
abgedreht	NA	NA	0.0206	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	0	NA
abgedroschen	NA	NA	-0.0926	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.462497596043839	-0.1839	NA	NA
abgefahren	NA	NA	0.0167999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.308482597545692	NA	NA	NA
abgefeimt	NA	NA	-0.4218	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.000296801594307228	NA	NA	NA
abgehärmt	NA	NA	-0.3798	NA	NA	NA	NA	NA	NA	NA	-0.7	-0.290532292999772	NA	NA	NA
abgehärtet	NA	NA	-0.1258	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
abgehen	NA	NA	-0.2134	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0364126901684259	NA	NA	NA
abgehend	NA	NA	-0.2302	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.579093198592751	NA	NA	NA
abgehoben	NA	NA	-0.1958	NA	NA	NA	NA	NA	NA	NA	-0.5	-0.19773992690369	NA	NA	NA
abgeklärt	NA	NA	0.0714000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Abgeklärtheit	NA	NA	0.2382	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.384737026600999	NA	NA	NA
abgelegen	NA	NA	-0.00739999999999996	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.449966113015168	NA	NA	NA
abgelten	NA	NA	-0.2032	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.012331036789059	NA	NA	NA
abgemagert	NA	NA	-0.5848	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
abgemergelt	NA	NA	-0.578	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Abgeneigtheit	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.7	-0.236214816849974	NA	NA	NA
Abgeordnetenhaus	NA	NA	0.00600000000000001	NA	NA	NA	NA	NA	0	NA	NA	0.0395225535333183	NA	NA	NA
abgerissen	NA	NA	-0.4362	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abgeschieden	NA	NA	0.1034	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Abgeschiedenheit	NA	NA	0.146	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.28376782925905	NA	NA	NA
Abgeschlagenheit	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abgeschmackt	NA	NA	-0.4178	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.294003830896155	NA	NA	NA
Abgeschmacktheit	NA	NA	-0.3198	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.324833584557925	NA	NA	NA
Abgeschmacktheit	NA	NA	-0.3198	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.324833584557925	NA	NA	NA
abgesichert	NA	NA	0.1132	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.004	NA	NA
abgespannt	NA	NA	0.0164	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.0900623356827371	NA	NA	NA
Abgespanntheit	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.42091988421258	NA	NA	NA
abgestanden	NA	NA	-0.4638	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.253503936031679	-0.0367999999999999	NA	NA
Abgestumpftheit	NA	NA	-0.5512	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
abgetakelt	NA	NA	-0.3642	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	NA	-0.00480000000000003	NA	NA
abgewogen	NA	NA	0.2288	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
abgewöhnen	NA	NA	-0.2266	NA	NA	NA	NA	NA	NA	NA	NA	0.502033902354357	NA	-0.776	NA
abgezehrt	NA	NA	-0.2606	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
abgleichen	NA	NA	0.0189999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.347845010415557	NA	NA	NA
abgleiten	NA	NA	-0.4156	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.31175375244452	-0.0397	NA	NA
Abgott	NA	NA	-0.3302	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Abgötterei	NA	NA	-0.5654	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.0764496681246085	NA	NA	NA
abgöttisch	NA	NA	-0.038	NA	NA	NA	NA	NA	0	NA	NA	0.075274265617576	NA	NA	NA
abgrenzen	NA	NA	-0.205	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.734276112627736	NA	NA	NA
Abgrenzung	NA	NA	-0.2068	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.225793162542107	NA	NA	-0.417322834645669
Abgrund	NA	NA	-0.446	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3465	NA	-0.635545556805399
Abgrund	NA	NA	-0.446	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3465	NA	-0.635545556805399
abgründig	NA	NA	-0.2234	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.346955455953683	-0.1719	0.75	NA
abgrundtief	NA	NA	-0.6242	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.351968287744493	NA	NA	NA
abhacken	NA	NA	-0.296	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.458608423240693	NA	NA	NA
abhalftern	NA	NA	-0.3656	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abhalten	0.0395061728395063	NA	-0.2554	NA	NA	NA	NA	NA	NA	NA	NA	-0.492703558885146	NA	NA	NA
Abhaltung	NA	NA	-0.1732	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.258441576488615	NA	NA	NA
Abhang	NA	NA	-0.1002	NA	NA	-0.152542372881356	NA	NA	NA	NA	NA	0.0169937244447678	NA	NA	NA
abhängen	NA	NA	-0.0226000000000001	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.489029954435299	NA	NA	NA
abhängig	NA	-0.622497932175351	-0.141	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.209480799991807	-0.00480000000000003	NA	NA
Abhängigkeit	NA	NA	-0.2884	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424884406404071	-0.3653	NA	-0.664791901012373
Abhängigkeitsverhältnis	NA	NA	-0.3726	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	0.00877291525801738	NA	NA	NA
abhärmen	NA	NA	-0.2906	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.293562497746479	NA	NA	NA
abhärten	NA	NA	-0.1882	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.604904895536513	NA	NA	NA
Abhärtung	NA	NA	-0.0488	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.27459840847436	NA	NA	NA
abhauen	NA	NA	-0.365	NA	NA	-0.288135593220339	NA	NA	NA	NA	NA	0.0355893340439466	NA	NA	NA
Abhauen	NA	NA	-0.5126	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0282469414174145	NA	NA	NA
abheben	NA	NA	-0.00579999999999992	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.476654075814869	NA	NA	NA
abheilen	NA	NA	-0.1716	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
abhelfen	NA	NA	-0.0976	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.314662060156538	NA	NA	NA
Abhilfe	NA	NA	0.00879999999999992	NA	NA	0.288135593220339	NA	NA	NA	0.176239912925334	NA	0.157147910766068	NA	NA	NA
abhold	NA	NA	-0.1138	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.277390480003026	NA	NA	NA
Abholzung	NA	NA	-0.3786	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.314682507901025	NA	NA	NA
Abhörgerät	NA	NA	-0.3024	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.539374734463666	NA	NA	NA
Abhörwanze	NA	NA	-0.3562	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Abitur	NA	0.54110835401158	0.0236000000000001	NA	NA	0.288135593220339	NA	NA	NA	NA	0	0.0836009906583179	NA	NA	NA
Abiturient	0.414814814814815	0.309181141439206	0.0764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
abkämpfen	NA	NA	-0.1856	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.304042531567032	NA	NA	NA
abkanzeln	NA	NA	-0.6318	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abkanzelung	NA	NA	-0.761	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abkapiteln	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abkapselung	NA	NA	-0.518	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.209646575128171	NA	NA	NA
Abkehr	NA	NA	-0.2654	NA	NA	-0.186440677966102	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abklären	NA	NA	-0.0568	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.343150907239459	NA	NA	NA
abklingen	NA	NA	-0.1376	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
Abknallen	NA	NA	-0.4838	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
abknöpfen	NA	NA	-0.3132	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
abkochen	NA	NA	-0.218	NA	-0.0689655172413793	NA	NA	NA	NA	NA	NA	0.0117777638440941	NA	NA	NA
abkömmlich	NA	NA	-0.1482	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Abkömmling	NA	NA	-0.1012	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.031911824935005	NA	NA	NA
abkühlen	NA	NA	-0.046	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.320195207358974	NA	NA	NA
Abkühlung	NA	NA	0.1866	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.00203530334703927	NA	NA	NA
Abladeplatz	NA	NA	-0.5928	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.287322619345723	NA	NA	NA
Ablage	NA	NA	-0.0766	NA	NA	NA	NA	NA	NA	0	NA	0.0490525953934131	NA	NA	NA
ablagern	NA	NA	-0.315	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.611921594328016	NA	NA	NA
Ablagerung	NA	NA	-0.4366	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.452559550731605	NA	NA	-0.354330708661417
ablassen	NA	NA	-0.2638	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.191816673433292	NA	NA	NA
Ablauf	NA	NA	-0.204	NA	NA	0.0169491525423728	NA	0.0626541788302324	NA	0	NA	0.0586938067212714	NA	NA	-0.0258717660292462
ablaufen	NA	NA	-0.0756	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.348496621399302	-0.00480000000000003	NA	NA
ablauschen	NA	NA	0.1846	NA	NA	NA	NA	NA	NA	0	NA	0.31261436393624	NA	NA	NA
ableben	NA	NA	-0.4088	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Ableger	NA	NA	0.1252	NA	NA	0.0508474576271187	NA	NA	NA	0.176239912925334	NA	0.337341481882103	NA	NA	NA
ablehnen	-0.037037037037037	-0.381637717121588	-0.1592	0.166887909599322	NA	-0.302093718983051	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.605201355897572	-0.6458	NA	NA
ablehnend	NA	NA	-0.1852	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.25143768274908	NA	NA	NA
Ablehnung	NA	NA	-0.3228	0.196999703442956	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.508042047412825	-0.5118	NA	-0.556805399325084
ableiten	NA	NA	-0.0484	NA	NA	NA	NA	NA	NA	0	NA	0.080038603069859	NA	NA	NA
ableitend	NA	NA	-0.2012	NA	NA	NA	NA	NA	NA	0	NA	0.0262688480940783	NA	NA	NA
Ableitung	NA	NA	-0.1528	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.327300259645533	NA	NA	NA
ablenken	-0.148148148148148	NA	-0.2988	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0148325947721247	-0.042	NA	NA
Ablenken	NA	NA	-0.4078	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
ablenkend	NA	NA	-0.1474	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.256806299930992	NA	NA	NA
Ablenkung	NA	NA	-0.1138	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.526623774687886	-0.0435	NA	0.158605174353206
Ablenkungsmanöver	NA	NA	-0.3106	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0131843369239928	NA	NA	NA
ableuchten	NA	NA	-0.356	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
ableugnen	NA	NA	-0.5314	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.425446039792729	NA	NA	NA
Ablieferung	NA	NA	-0.2348	NA	NA	NA	NA	NA	NA	0	NA	-0.00279687322787059	NA	NA	NA
ablöschen	NA	NA	-0.4006	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.253658676498411	NA	NA	NA
Ablöse	NA	NA	-0.1448	0.22711149728659	NA	NA	NA	NA	NA	0.176239912925334	NA	0.00203530334703927	NA	NA	NA
ablösen	NA	NA	-0.2342	0.166887909599322	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.099378839933804	NA	NA	NA
Ablösung	NA	NA	-0.2022	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.338792731368585	NA	NA	NA
abmachen	NA	NA	-0.1156	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.316807303990416	0.004	NA	NA
Abmachung	NA	NA	0.0164	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0443300885070452	0.004	NA	NA
abmagern	NA	NA	-0.5766	NA	NA	-0.389830508474576	NA	NA	NA	-0.228186663349776	NA	-0.29119348464545	NA	NA	NA
Abmagerung	NA	NA	-0.5596	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.300262009562622	NA	NA	NA
abmahnen	-0.45679012345679	NA	-0.4016	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.284058193228474	NA	NA	NA
Abmahnung	NA	NA	-0.4152	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.269278123091298	NA	NA	NA
abmessen	NA	NA	-0.0484	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.242855411719689	NA	NA	NA
