Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
abgebrüht	NA	NA	-0.2868	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.395878045662539	NA	NA	NA
abgedreht	NA	NA	0.0206	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	0	NA
abgedroschen	NA	NA	-0.0926	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.462497596043839	-0.1839	NA	NA
abgeklärt	NA	NA	0.0714000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
abgemergelt	NA	NA	-0.578	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
abgerissen	NA	NA	-0.4362	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abgeschieden	NA	NA	0.1034	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Abgeschiedenheit	NA	NA	0.146	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.28376782925905	NA	NA	NA
abgeschmackt	NA	NA	-0.4178	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.294003830896155	NA	NA	NA
Abgeschmacktheit	NA	NA	-0.3198	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.324833584557925	NA	NA	NA
Abgeschmacktheit	NA	NA	-0.3198	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.324833584557925	NA	NA	NA
abgespannt	NA	NA	0.0164	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.0900623356827371	NA	NA	NA
abgestanden	NA	NA	-0.4638	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.253503936031679	-0.0367999999999999	NA	NA
Abgestumpftheit	NA	NA	-0.5512	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
abgetakelt	NA	NA	-0.3642	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	NA	-0.00480000000000003	NA	NA
abgewogen	NA	NA	0.2288	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
abgezehrt	NA	NA	-0.2606	NA	NA	NA	-0.228186663349776	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
abgleiten	NA	NA	-0.4156	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.31175375244452	-0.0397	NA	NA
Abgrenzung	NA	NA	-0.2068	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.225793162542107	NA	NA	-0.417322834645669
Abgrund	NA	NA	-0.446	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3465	NA	-0.635545556805399
Abgrund	NA	NA	-0.446	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3465	NA	-0.635545556805399
abgründig	NA	NA	-0.2234	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.346955455953683	-0.1719	0.75	NA
abgrundtief	NA	NA	-0.6242	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.351968287744493	NA	NA	NA
abhalftern	NA	NA	-0.3656	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abhängig	NA	-0.622497932175351	-0.141	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.209480799991807	-0.00480000000000003	NA	NA
Abhängigkeit	NA	NA	-0.2884	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424884406404071	-0.3653	NA	-0.664791901012373
Abhärtung	NA	NA	-0.0488	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.27459840847436	NA	NA	NA
abhelfen	NA	NA	-0.0976	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.314662060156538	NA	NA	NA
Abhilfe	NA	NA	0.00879999999999992	NA	NA	0.288135593220339	NA	NA	NA	0.176239912925334	NA	0.157147910766068	NA	NA	NA
Abholzung	NA	NA	-0.3786	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.314682507901025	NA	NA	NA
Abitur	NA	0.54110835401158	0.0236000000000001	NA	NA	0.288135593220339	NA	NA	NA	NA	0	0.0836009906583179	NA	NA	NA
abkanzeln	NA	NA	-0.6318	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abkanzelung	NA	NA	-0.761	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abkapselung	NA	NA	-0.518	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.209646575128171	NA	NA	NA
Abkehr	NA	NA	-0.2654	NA	NA	-0.186440677966102	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abklären	NA	NA	-0.0568	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.343150907239459	NA	NA	NA
abknöpfen	NA	NA	-0.3132	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Ablagerung	NA	NA	-0.4366	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.452559550731605	NA	NA	-0.354330708661417
ablassen	NA	NA	-0.2638	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.191816673433292	NA	NA	NA
Ablauf	NA	NA	-0.204	NA	NA	0.0169491525423728	NA	0.0626541788302324	NA	0	NA	0.0586938067212714	NA	NA	-0.0258717660292462
ablaufen	NA	NA	-0.0756	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.348496621399302	-0.00480000000000003	NA	NA
ableben	NA	NA	-0.4088	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Ableger	NA	NA	0.1252	NA	NA	0.0508474576271187	NA	NA	NA	0.176239912925334	NA	0.337341481882103	NA	NA	NA
ablehnen	-0.037037037037037	-0.381637717121588	-0.1592	0.166887909599322	NA	-0.302093718983051	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.605201355897572	-0.6458	NA	NA
ablehnend	NA	NA	-0.1852	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-0.7	-0.25143768274908	NA	NA	NA
Ablehnung	NA	NA	-0.3228	0.196999703442956	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.508042047412825	-0.5118	NA	-0.556805399325084
ablenken	-0.148148148148148	NA	-0.2988	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0148325947721247	-0.042	NA	NA
Ablenkung	NA	NA	-0.1138	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.526623774687886	-0.0435	NA	0.158605174353206
ableugnen	NA	NA	-0.5314	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.425446039792729	NA	NA	NA
Ablöse	NA	NA	-0.1448	0.22711149728659	NA	NA	NA	NA	NA	0.176239912925334	NA	0.00203530334703927	NA	NA	NA
ablösen	NA	NA	-0.2342	0.166887909599322	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.099378839933804	NA	NA	NA
abmachen	NA	NA	-0.1156	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.316807303990416	0.004	NA	NA
Abmachung	NA	NA	0.0164	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0443300885070452	0.004	NA	NA
abmagern	NA	NA	-0.5766	NA	NA	-0.389830508474576	NA	NA	NA	-0.228186663349776	NA	-0.29119348464545	NA	NA	NA
abmahnen	-0.45679012345679	NA	-0.4016	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.284058193228474	NA	NA	NA
abmühen	NA	NA	-0.2106	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.229424043935493	NA	NA	NA
Abnahme	NA	NA	-0.124	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0307065818009413	-0.00480000000000003	NA	NA
abnehmen	NA	NA	-0.082	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.125394650731984	-0.0292	NA	NA
Abneigung	NA	NA	-0.3506	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
abnorm	NA	NA	-0.4482	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abnutzen	NA	NA	-0.3106	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.253737269795308	-0.0417	NA	NA
Abnutzung	NA	NA	-0.3608	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.396976693797666	-0.00480000000000003	NA	NA
Abnützung	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
Abnutzungserscheinung	NA	NA	-0.3328	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.323513317497483	NA	NA	NA
abplagen	NA	NA	-0.3562	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
abrackern	NA	NA	-0.1764	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
abraten	0.222222222222222	NA	-0.2362	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.561175376539573	-0.3353	-0.909	NA
abreagieren	NA	NA	-0.3246	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.206451481906612	NA	NA	NA
abrechnen	NA	NA	-0.157	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.30086964178292	NA	NA	NA
Abrechnung	NA	NA	-0.262	0.196999703442956	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.207126841696977	NA	NA	-0.268841394825647
Abreibung	NA	NA	-0.2834	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.35468804747507	NA	NA	NA
abrichten	NA	NA	-0.3448	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.19228655305467	NA	NA	NA
abringen	NA	NA	0.0604	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.241951100846601	NA	NA	NA
Abriss	NA	NA	-0.3806	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
Abruf	NA	NA	-0.0513999999999999	NA	NA	NA	NA	NA	NA	0	NA	0.033441959317863	NA	NA	-0.208098987626546
Abrundung	NA	NA	0.333	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.206835041347929	NA	NA	NA
abrupt	NA	NA	-0.3308	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.260835770748376	-0.00480000000000003	NA	NA
Abrüstung	NA	NA	-0.00399999999999989	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.384882208709604	NA	NA	NA
Abrüstungsgespräch	NA	NA	-0.1874	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Abrüstungsverhandlung	NA	NA	-0.31	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
abrutschen	NA	NA	-0.5462	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0257545990979657	-0.00480000000000003	NA	NA
absacken	NA	NA	-0.4796	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.256031404806973	NA	NA	NA
Absage	NA	-0.616542597187759	-0.3228	0.196999703442956	NA	-0.661016949152542	NA	NA	NA	NA	NA	NA	NA	NA	NA
absagen	NA	NA	-0.2444	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
Absatz	NA	NA	-0.222	NA	NA	-0.0129611166101695	NA	-0.0205819006141748	NA	-0.228186663349776	0	-0.284736792357375	NA	NA	NA
abschaffen	NA	NA	-0.2058	0.2824397913762	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.324269419411483	-0.00480000000000003	NA	NA
Abschaffung	NA	NA	-0.1178	0.367879879309445	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0385874905904429	-0.0580000000000001	NA	-0.142857142857143
abschalten	NA	NA	-0.1072	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.00672567659157941	NA	NA	NA
abschätzig	NA	NA	-0.4688	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.339057806594479	-0.00480000000000003	NA	NA
Abschaum	NA	NA	-0.5964	NA	-0.73448275862069	NA	-0.228186663349776	-0.671632488481151	-0.228186663349776	-0.228186663349776	NA	-0.539569345290548	NA	NA	NA
Abscheu	NA	NA	-0.5702	NA	-0.724137931034483	-0.694915254237288	-0.228186663349776	-0.577623355357515	-0.228186663349776	-0.228186663349776	-1	-0.431312786459889	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
Abscheulichkeit	NA	NA	-0.618	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.269448125711777	NA	NA	NA
abschieben	-0.558024691358025	NA	-0.6074	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.32485821144752	NA	NA	NA
Abschiebung	NA	NA	-0.6298	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.361746747376696	NA	NA	NA
Abschied	NA	NA	-0.0516	NA	NA	-0.694915254237288	-0.228186663349776	NA	NA	NA	NA	0.0367121474851664	NA	NA	NA
abschlachten	NA	NA	-0.5714	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.342164185556528	NA	NA	NA
Abschlachtung	NA	NA	-0.536	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abschlaffen	NA	NA	-0.1536	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abschlagen	NA	NA	-0.2314	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.492345212862216	NA	NA	NA
abschließen	NA	NA	NA	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	-0.00511774921259456	0.004	NA	NA
Abschluss	NA	NA	0.2962	0.34021573226464	NA	NA	0.176239912925334	NA	NA	NA	NA	NA	NA	NA	0.419572553430821
Abschnitt	NA	NA	0.00760000000000005	NA	NA	NA	NA	NA	NA	0	NA	0.0254551070425251	NA	NA	-0.0213723284589424
abschrecken	NA	NA	-0.3342	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.271877220329608	-0.178	NA	NA
abschreckend	NA	NA	-0.4734	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.518559636647767	-0.049	NA	NA
Abschreckung	NA	NA	-0.4984	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.278700965265541	-0.00480000000000003	NA	NA
abschreiben	NA	NA	-0.0628	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.466714759205083	-0.1847	-0.552	NA
Abschreibung	NA	NA	-0.2318	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0250087934025007	-0.3345	NA	NA
abschürfen	NA	NA	-0.473	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.250004461309728	NA	NA	NA
Abschürfung	NA	NA	-0.4606	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.2108089202092	NA	NA	NA
Abschuss	NA	NA	-0.2334	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	-0.00480000000000003	NA	NA
Abschuß	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.4243574507168	-0.00480000000000003	NA	NA
abschwächen	NA	NA	-0.2816	NA	NA	NA	NA	NA	0	-0.228186663349776	0	-0.203458159400436	-0.00480000000000003	NA	NA
Abschwächung	NA	NA	-0.1606	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267451520512626	-0.1935	NA	NA
Abschweifung	NA	NA	-0.1008	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.215407894294859	NA	NA	NA
abschwellen	NA	NA	-0.2448	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.247997833427797	NA	NA	NA
abschwören	NA	NA	-0.2344	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.7	-0.018487146441305	NA	NA	NA
absehen	NA	NA	-0.0875999999999999	0.372775172907103	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0412843427997884	NA	NA	NA
abseits	NA	NA	0.0222	0.22711149728659	NA	-0.355932203389831	NA	NA	NA	-0.228186663349776	NA	-0.291281255770777	NA	NA	NA
absenken	NA	NA	-0.1734	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0488419105210585	-0.00480000000000003	NA	NA
Absenkung	NA	NA	-0.1746	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.27576914995152	-0.3434	NA	NA
Absetzung	NA	NA	-0.215	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.268301589289695	NA	NA	NA
Absicht	NA	NA	0.0731999999999999	0.312551585219835	NA	0.220338983050848	NA	-0.0141791252722973	NA	0	NA	-0.186616550637047	NA	NA	-0.0168728908886387
Absichtlichkeit	NA	NA	-0.0752	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.21768677222193	NA	NA	NA
absichtslos	NA	NA	0.3676	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.207038839462181	NA	NA	NA
absinken	NA	NA	-0.3764	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.3269	NA	NA
absitzen	NA	NA	-0.4884	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.20841186431377	NA	NA	NA
absolut	NA	NA	0.1026	0.330178467650095	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.151724881851397	0.2418	-0.129	NA
Absolution	NA	NA	-0.231	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.306711052552578	NA	NA	NA
absonderlich	NA	NA	-0.2836	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.35819295247532	NA	NA	NA
Absonderung	NA	NA	-0.3576	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.349223086586846	NA	NA	NA
absorbieren	NA	NA	-0.0359999999999999	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.7	-0.126691080121076	NA	NA	NA
abspalten	NA	NA	-0.1292	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00379919106570159	-0.3099	NA	NA
Abspaltung	NA	NA	-0.17	0.257223291130224	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544151848463258	-0.00480000000000003	NA	NA
Abspannung	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	0	-0.7	-0.121953608114674	NA	NA	NA
abspeisen	NA	NA	-0.427	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.345886860831803	NA	NA	NA
absperren	NA	NA	-0.4176	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0272118117050216	-0.00480000000000003	NA	NA
Absperrung	NA	NA	-0.2902	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.00480000000000003	NA	NA
Absprache	NA	NA	-0.0718	0.257223291130224	NA	NA	NA	NA	NA	0.176239912925334	NA	0.612386096493743	NA	NA	0.0911136107986503
absprechen	NA	NA	-0.0137999999999999	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	-0.0608000789853926	NA	NA	NA
Abstand	NA	NA	-0.1	0.372775172907103	NA	-0.102691924067797	NA	-0.0141791252722973	NA	NA	NA	0.485425664115024	NA	NA	NA
absteigen	NA	NA	-0.188	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.446353130531867	-0.4776	NA	NA
absterben	NA	NA	-0.39	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Abstieg	NA	NA	-0.3496	NA	NA	-0.457627118644068	-0.228186663349776	-0.43676229783621	NA	-0.228186663349776	NA	0.00725162635018828	-0.3215	-0.341	NA
abstimmen	NA	NA	0.2418	0.257223291130224	NA	NA	NA	NA	NA	0.176239912925334	NA	0.311955227603518	0.004	NA	NA
