Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Abart	NA	NA	-0.2938	NA	NA	-0.525423728813559	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.345243788028802	NA	NA	NA
abartig	NA	NA	-0.5354	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.417552798666523	NA	-0.54	NA
Abbau	NA	NA	-0.261	NA	NA	-0.322033898305085	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.29253032722221	-0.0580000000000001	NA	-0.457817772778403
abbauen	NA	NA	-0.2108	NA	NA	-0.254237288135593	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.289217733897744	-0.0578	NA	NA
Abbruch	NA	NA	-0.2902	0.257223291130224	NA	-0.220338983050848	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.258811270037668	-0.00480000000000003	NA	-0.428571428571428
Abdruck	NA	NA	-0.014	NA	NA	-0.0169491525423729	NA	0.030640302120845	NA	0	NA	0.0351157878042729	NA	NA	-0.0101237345331832
Abend	NA	NA	0.5732	0.36910370270886	NA	0.576271186440678	NA	0.506924012476909	NA	NA	NA	-0.0349680665789414	NA	NA	0.489313835770529
Abenteuer	NA	0.5520264681555	0.621	NA	0.620689655172414	NA	NA	NA	NA	0	NA	0.0150413817600399	NA	0.743	NA
abenteuerlich	NA	NA	0.2966	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	0.543	NA
aberwitzig	NA	NA	-0.075	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
Abfall	NA	NA	-0.4512	NA	-0.586206896551724	-0.559322033898305	-0.228186663349776	-0.46237339920372	NA	-0.228186663349776	NA	-0.366476630697902	-0.00480000000000003	NA	-0.44206974128234
abfällig	NA	NA	-0.5286	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.421467025617234	-0.3197	NA	NA
Abgrund	NA	NA	-0.446	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3465	NA	-0.635545556805399
Abgrund	NA	NA	-0.446	NA	NA	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3465	NA	-0.635545556805399
abgründig	NA	NA	-0.2234	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.346955455953683	-0.1719	0.75	NA
abhängig	NA	-0.622497932175351	-0.141	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.209480799991807	-0.00480000000000003	NA	NA
Abhängigkeit	NA	NA	-0.2884	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424884406404071	-0.3653	NA	-0.664791901012373
Ablauf	NA	NA	-0.204	NA	NA	0.0169491525423728	NA	0.0626541788302324	NA	0	NA	0.0586938067212714	NA	NA	-0.0258717660292462
ablehnen	-0.037037037037037	-0.381637717121588	-0.1592	0.166887909599322	NA	-0.302093718983051	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.605201355897572	-0.6458	NA	NA
Ablehnung	NA	NA	-0.3228	0.196999703442956	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.508042047412825	-0.5118	NA	-0.556805399325084
abmachen	NA	NA	-0.1156	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.316807303990416	0.004	NA	NA
Abneigung	NA	NA	-0.3506	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
Abnutzung	NA	NA	-0.3608	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.396976693797666	-0.00480000000000003	NA	NA
abraten	0.222222222222222	NA	-0.2362	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.561175376539573	-0.3353	-0.909	NA
Abrechnung	NA	NA	-0.262	0.196999703442956	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.207126841696977	NA	NA	-0.268841394825647
Abriss	NA	NA	-0.3806	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
Absatz	NA	NA	-0.222	NA	NA	-0.0129611166101695	NA	-0.0205819006141748	NA	-0.228186663349776	0	-0.284736792357375	NA	NA	NA
Abschaffung	NA	NA	-0.1178	0.367879879309445	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0385874905904429	-0.0580000000000001	NA	-0.142857142857143
abschätzig	NA	NA	-0.4688	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.339057806594479	-0.00480000000000003	NA	NA
Abschaum	NA	NA	-0.5964	NA	-0.73448275862069	NA	-0.228186663349776	-0.671632488481151	-0.228186663349776	-0.228186663349776	NA	-0.539569345290548	NA	NA	NA
Abscheu	NA	NA	-0.5702	NA	-0.724137931034483	-0.694915254237288	-0.228186663349776	-0.577623355357515	-0.228186663349776	-0.228186663349776	-1	-0.431312786459889	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abscheulich	NA	NA	-0.726	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.294159056418454	NA	NA	NA
abschließen	NA	NA	NA	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	-0.00511774921259456	0.004	NA	NA
abschrecken	NA	NA	-0.3342	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.271877220329608	-0.178	NA	NA
Abschreckung	NA	NA	-0.4984	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.278700965265541	-0.00480000000000003	NA	NA
abschwächen	NA	NA	-0.2816	NA	NA	NA	NA	NA	0	-0.228186663349776	0	-0.203458159400436	-0.00480000000000003	NA	NA
absehen	NA	NA	-0.0875999999999999	0.372775172907103	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	0.5	-0.0412843427997884	NA	NA	NA
Absicht	NA	NA	0.0731999999999999	0.312551585219835	NA	0.220338983050848	NA	-0.0141791252722973	NA	0	NA	-0.186616550637047	NA	NA	-0.0168728908886387
absolut	NA	NA	0.1026	0.330178467650095	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.151724881851397	0.2418	-0.129	NA
Absonderung	NA	NA	-0.3576	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.349223086586846	NA	NA	NA
absteigen	NA	NA	-0.188	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.446353130531867	-0.4776	NA	NA
Abstieg	NA	NA	-0.3496	NA	NA	-0.457627118644068	-0.228186663349776	-0.43676229783621	NA	-0.228186663349776	NA	0.00725162635018828	-0.3215	-0.341	NA
abstoßen	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.362523627047114	-0.1796	NA	NA
